3 1632 3808 32 32
36 1632 4064 32 32
36 1632 4096 32 32
36 1632 4320 32 32
36 1632 4352 32 32
3 1632 4416 32 32
3 1632 4448 32 32
3 1632 4480 32 32
3 1632 4512 32 32
36 1632 4672 32 32
3 1664 1664 32 32
3 1664 1696 32 32
36 1664 1920 32 32
15 1664 1984 32 32
15 1664 2016 32 32
15 1664 2048 32 32
15 1664 2080 32 32
15 1664 2112 32 32
18 1664 2240 32 32
18 1664 2272 32 32
17 1664 2304 32 32
17 1664 2336 32 32
18 1664 2368 32 32
19 1664 2400 32 32
17 1664 2432 32 32
36 1664 2464 32 32
3 1664 3552 32 32
3 1664 3584 32 32
3 1664 3616 32 32
3 1664 3648 32 32
3 1664 3680 32 32
3 1664 3712 32 32
3 1664 3744 32 32
3 1664 3776 32 32
3 1664 3808 32 32
36 1664 4064 32 32
36 1664 4096 32 32
36 1664 4288 32 32
36 1664 4320 32 32
36 1664 4352 32 32
36 1664 4672 32 32
36 1664 4704 32 32
3 1696 1024 32 32
3 1696 1056 32 32
3 1696 1088 32 32
3 1696 1120 32 32
3 1696 1152 32 32
3 1696 1184 32 32
3 1696 1216 32 32
3 1696 1248 32 32
3 1696 1280 32 32
3 1696 1664 32 32
3 1696 1696 32 32
36 1696 1920 32 32
15 1696 1984 32 32
15 1696 2016 32 32
15 1696 2048 32 32
15 1696 2080 32 32
15 1696 2112 32 32
11 1696 2176 32 32
18 1696 2240 32 32
19 1696 2272 32 32
35 1696 2304 32 32
67 1696 2336 32 32
36 1696 2368 32 32
36 1696 2400 32 32
36 1696 2432 32 32
36 1696 2464 32 32
3 1696 3552 32 32
3 1696 3584 32 32
3 1696 3616 32 32
3 1696 3648 32 32
3 1696 3680 32 32
3 1696 3712 32 32
3 1696 3744 32 32
3 1696 3776 32 32
3 1696 3808 32 32
18 1696 3904 32 32
19 1696 3936 32 32
17 1696 3968 32 32
17 1696 4000 32 32
36 1696 4064 32 32
36 1696 4096 32 32
36 1696 4192 32 32
36 1696 4224 32 32
36 1696 4256 32 32
36 1696 4288 32 32
36 1696 4320 32 32
19 1696 4480 32 32
18 1696 4512 32 32
17 1696 4544 32 32
17 1696 4576 32 32
36 1696 4672 32 32
36 1696 4704 32 32
3 1728 1024 32 32
3 1728 1280 32 32
3 1728 1312 32 32
3 1728 1664 32 32
3 1728 1696 32 32
11 1728 1824 32 32
36 1728 1920 32 32
15 1728 1984 32 32
15 1728 2016 32 32
15 1728 2048 32 32
15 1728 2080 32 32
15 1728 2112 32 32
18 1728 2240 32 32
19 1728 2272 32 32
35 1728 2304 32 32
67 1728 2336 32 32
36 1728 2368 32 32
36 1728 2400 32 32
36 1728 2432 32 32
36 1728 2464 32 32
3 1728 3552 32 32
3 1728 3584 32 32
3 1728 3616 32 32
3 1728 3648 32 32
3 1728 3680 32 32
3 1728 3712 32 32
3 1728 3744 32 32
3 1728 3776 32 32
3 1728 3808 32 32
18 1728 3904 32 32
18 1728 3936 32 32
35 1728 3968 32 32
17 1728 4000 32 32
36 1728 4064 32 32
36 1728 4096 32 32
36 1728 4160 32 32
36 1728 4192 32 32
36 1728 4224 32 32
36 1728 4256 32 32
19 1728 4480 32 32
18 1728 4512 32 32
35 1728 4544 32 32
17 1728 4576 32 32
36 1728 4704 32 32
36 1728 4736 32 32
3 1760 992 32 32
3 1760 1312 32 32
3 1760 1344 32 32
3 1760 1376 32 32
3 1760 1664 32 32
3 1760 1696 32 32
36 1760 1920 32 32
14 1760 1952 32 32
12 1760 1984 32 32
12 1760 2016 32 32
12 1760 2048 32 32
12 1760 2080 32 32
12 1760 2112 32 32
13 1760 2144 32 32
18 1760 2240 32 32
18 1760 2272 32 32
17 1760 2304 32 32
17 1760 2336 32 32
18 1760 2368 32 32
19 1760 2400 32 32
17 1760 2432 32 32
36 1760 2464 32 32
3 1760 3552 32 32
3 1760 3584 32 32
3 1760 3616 32 32
3 1760 3648 32 32
3 1760 3680 32 32
3 1760 3712 32 32
3 1760 3744 32 32
3 1760 3776 32 32
3 1760 3808 32 32
18 1760 3904 32 32
19 1760 3936 32 32
17 1760 3968 32 32
17 1760 4000 32 32
36 1760 4064 32 32
36 1760 4096 32 32
36 1760 4128 32 32
36 1760 4160 32 32
36 1760 4192 32 32
19 1760 4480 32 32
18 1760 4512 32 32
35 1760 4544 32 32
17 1760 4576 32 32
36 1760 4704 32 32
36 1760 4736 32 32
3 1792 928 32 32
3 1792 960 32 32
3 1792 992 32 32
3 1792 1376 32 32
3 1792 1408 32 32
3 1792 1664 32 32
3 1792 1696 32 32
36 1792 1920 32 32
15 1792 1984 32 32
15 1792 2016 32 32
15 1792 2048 32 32
15 1792 2080 32 32
15 1792 2112 32 32
18 1792 2240 32 32
19 1792 2272 32 32
35 1792 2304 32 32
17 1792 2336 32 32
18 1792 2368 32 32
18 1792 2400 32 32
17 1792 2432 32 32
36 1792 2464 32 32
3 1792 3552 32 32
3 1792 3584 32 32
3 1792 3616 32 32
3 1792 3648 32 32
3 1792 3680 32 32
3 1792 3712 32 32
3 1792 3744 32 32
3 1792 3776 32 32
3 1792 3808 32 32
18 1792 3904 32 32
19 1792 3936 32 32
17 1792 3968 32 32
67 1792 4000 32 32
36 1792 4032 32 32
36 1792 4064 32 32
36 1792 4096 32 32
36 1792 4128 32 32
36 1792 4160 32 32
36 1792 4192 32 32
19 1792 4480 32 32
18 1792 4512 32 32
17 1792 4544 32 32
17 1792 4576 32 32
36 1792 4736 32 32
3 1824 896 32 32
3 1824 928 32 32
3 1824 1440 32 32
3 1824 1472 32 32
3 1824 1664 32 32
3 1824 1696 32 32
44 1824 1760 32 32
44 1824 1792 32 32
41 1824 1824 32 32
41 1824 1856 32 32
36 1824 1920 32 32
18 1824 2240 32 32
19 1824 2272 32 32
17 1824 2304 32 32
17 1824 2336 32 32
18 1824 2368 32 32
17 1824 2400 32 32
36 1824 2464 32 32
36 1824 2496 32 32
36 1824 2528 32 32
36 1824 2560 32 32
36 1824 2592 32 32
3 1824 2688 32 32
3 1824 2720 32 32
3 1824 3552 32 32
3 1824 3584 32 32
3 1824 3616 32 32
3 1824 3648 32 32
3 1824 3680 32 32
3 1824 3712 32 32
3 1824 3744 32 32
3 1824 3776 32 32
3 1824 3808 32 32
18 1824 3904 32 32
18 1824 3936 32 32
35 1824 3968 32 32
17 1824 4000 32 32
36 1824 4160 32 32
36 1824 4192 32 32
18 1824 4448 32 32
18 1824 4480 32 32
17 1824 4512 32 32
17 1824 4544 32 32
17 1824 4576 32 32
17 1824 4608 32 32
17 1824 4640 32 32
36 1824 4736 32 32
36 1824 4768 32 32
3 1856 832 32 32
3 1856 864 32 32
3 1856 1472 32 32
3 1856 1664 32 32
3 1856 1696 32 32
44 1856 1760 32 32
43 1856 1792 32 32
42 1856 1824 32 32
41 1856 1856 32 32
36 1856 1920 32 32
36 1856 2592 32 32
3 1856 2752 32 32
3 1856 3552 32 32
3 1856 3584 32 32
3 1856 3616 32 32
3 1856 3648 32 32
3 1856 3680 32 32
3 1856 3712 32 32
3 1856 3744 32 32
3 1856 3776 32 32
3 1856 3808 32 32
18 1856 3904 32 32
19 1856 3936 32 32
17 1856 3968 32 32
17 1856 4000 32 32
36 1856 4160 32 32
36 1856 4192 32 32
18 1856 4416 32 32
18 1856 4448 32 32
17 1856 4480 32 32
17 1856 4512 32 32
17 1856 4544 32 32
17 1856 4576 32 32
35 1856 4608 32 32
17 1856 4640 32 32
17 1856 4672 32 32
36 1856 4736 32 32
36 1856 4768 32 32
3 1888 800 32 32
3 1888 1472 32 32
3 1888 1664 32 32
3 1888 1696 32 32
44 1888 1760 32 32
44 1888 1792 32 32
37 1888 1824 32 32
39 1888 1856 32 32
36 1888 1888 32 32
36 1888 1920 32 32
18 1888 2016 32 32
18 1888 2048 32 32
17 1888 2080 32 32
17 1888 2112 32 32
17 1888 2144 32 32
36 1888 2592 32 32
3 1888 2784 32 32
3 1888 3552 32 32
3 1888 3584 32 32
3 1888 3616 32 32
3 1888 3648 32 32
3 1888 3680 32 32
3 1888 3712 32 32
3 1888 3744 32 32
3 1888 3776 32 32
3 1888 3808 32 32
36 1888 4160 32 32
36 1888 4192 32 32
19 1888 4320 32 32
18 1888 4352 32 32
19 1888 4384 32 32
17 1888 4416 32 32
17 1888 4448 32 32
17 1888 4480 32 32
3 1888 4512 32 32
3 1888 4544 32 32
11 1888 4576 32 32
11 1888 4608 32 32
11 1888 4640 32 32
11 1888 4672 32 32
11 1888 4704 32 32
36 1888 4736 32 32
36 1888 4768 32 32
3 1920 1504 32 32
3 1920 1664 32 32
3 1920 1696 32 32
44 1920 1760 32 32
43 1920 1792 32 32
37 1920 1824 32 32
40 1920 1856 32 32
36 1920 1888 32 32
36 1920 1920 32 32
18 1920 2016 32 32
19 1920 2048 32 32
17 1920 2080 32 32
38 1920 2112 32 32
23 1920 2144 32 32
36 1920 2176 32 32
36 1920 2208 32 32
36 1920 2240 32 32
36 1920 2272 32 32
11 1920 2336 32 32
36 1920 2592 32 32
3 1920 2784 32 32
3 1920 3552 32 32
3 1920 3584 32 32
3 1920 3616 32 32
3 1920 3648 32 32
3 1920 3680 32 32
3 1920 3712 32 32
3 1920 3744 32 32
3 1920 3776 32 32
3 1920 3808 32 32
36 1920 4160 32 32
36 1920 4192 32 32
19 1920 4320 32 32
18 1920 4352 32 32
19 1920 4384 32 32
17 1920 4416 32 32
35 1920 4448 32 32
17 1920 4480 32 32
3 1920 4512 32 32
3 1920 4544 32 32
11 1920 4576 32 32
15 1920 4608 32 32
15 1920 4640 32 32
15 1920 4672 32 32
11 1920 4704 32 32
36 1920 4736 32 32
36 1920 4768 32 32
8 1952 1408 32 32
8 1952 1440 32 32
8 1952 1472 32 32
3 1952 1504 32 32
3 1952 1664 32 32
3 1952 1696 32 32
44 1952 1760 32 32
44 1952 1792 32 32
41 1952 1824 32 32
41 1952 1856 32 32
36 1952 1920 32 32
18 1952 2016 32 32
18 1952 2048 32 32
17 1952 2080 32 32
38 1952 2112 32 32
24 1952 2144 32 32
36 1952 2176 32 32
36 1952 2208 32 32
36 1952 2240 32 32
36 1952 2272 32 32
36 1952 2592 32 32
3 1952 2784 32 32
3 1952 2816 32 32
3 1952 3552 32 32
3 1952 3584 32 32
3 1952 3616 32 32
3 1952 3648 32 32
3 1952 3680 32 32
3 1952 3712 32 32
3 1952 3744 32 32
3 1952 3776 32 32
3 1952 3808 32 32
36 1952 4160 32 32
36 1952 4192 32 32
19 1952 4320 32 32
18 1952 4352 32 32
18 1952 4384 32 32
17 1952 4416 32 32
35 1952 4448 32 32
17 1952 4480 32 32
15 1952 4608 32 32
15 1952 4640 32 32
15 1952 4672 32 32
36 1952 4736 32 32
36 1952 4768 32 32
8 1984 1408 32 32
8 1984 1440 32 32
8 1984 1472 32 32
3 1984 1504 32 32
3 1984 1664 32 32
3 1984 1696 32 32
36 1984 1920 32 32
18 1984 2016 32 32
18 1984 2048 32 32
17 1984 2080 32 32
35 1984 2112 32 32
17 1984 2144 32 32
36 1984 2272 32 32
18 1984 2432 32 32
19 1984 2464 32 32
17 1984 2496 32 32
17 1984 2528 32 32
36 1984 2592 32 32
3 1984 2848 32 32
3 1984 3552 32 32
3 1984 3584 32 32
3 1984 3616 32 32
3 1984 3648 32 32
3 1984 3680 32 32
3 1984 3712 32 32
3 1984 3744 32 32
3 1984 3776 32 32
3 1984 3808 32 32
3 1984 3840 32 32
36 1984 4160 32 32
36 1984 4192 32 32
18 1984 4320 32 32
19 1984 4352 32 32
18 1984 4384 32 32
17 1984 4416 32 32
17 1984 4448 32 32
67 1984 4480 32 32
14 1984 4608 32 32
12 1984 4640 32 32
13 1984 4672 32 32
36 1984 4736 32 32
36 1984 4768 32 32
8 2016 1408 32 32
8 2016 1440 32 32
8 2016 1472 32 32
3 2016 1504 32 32
3 2016 1664 32 32
3 2016 1696 32 32
36 2016 1920 32 32
18 2016 2016 32 32
19 2016 2048 32 32
17 2016 2080 32 32
35 2016 2112 32 32
17 2016 2144 32 32
36 2016 2272 32 32
18 2016 2432 32 32
18 2016 2464 32 32
35 2016 2496 32 32
17 2016 2528 32 32
36 2016 2592 32 32
3 2016 2880 32 32
3 2016 3552 32 32
3 2016 3584 32 32
3 2016 3616 32 32
3 2016 3648 32 32
3 2016 3680 32 32
3 2016 3712 32 32
3 2016 3744 32 32
3 2016 3776 32 32
3 2016 3808 32 32
3 2016 3840 32 32
3 2016 3872 32 32
36 2016 4160 32 32
36 2016 4192 32 32
18 2016 4320 32 32
19 2016 4352 32 32
18 2016 4384 32 32
17 2016 4416 32 32
17 2016 4448 32 32
67 2016 4480 32 32
14 2016 4608 32 32
12 2016 4640 32 32
13 2016 4672 32 32
36 2016 4736 32 32
36 2016 4768 32 32
8 2048 1408 32 32
8 2048 1440 32 32
8 2048 1472 32 32
3 2048 1504 32 32
10 2048 1728 32 32
3 2048 1760 32 32
36 2048 1920 32 32
18 2048 2016 32 32
18 2048 2048 32 32
17 2048 2080 32 32
17 2048 2112 32 32
17 2048 2144 32 32
36 2048 2272 32 32
18 2048 2432 32 32
19 2048 2464 32 32
17 2048 2496 32 32
17 2048 2528 32 32
36 2048 2592 32 32
11 2048 2656 32 32
3 2048 2880 32 32
3 2048 2912 32 32
3 2048 2944 32 32
3 2048 2976 32 32
3 2048 3008 32 32
3 2048 3040 32 32
3 2048 3072 32 32
3 2048 3104 32 32
3 2048 3136 32 32
3 2048 3168 32 32
3 2048 3200 32 32
3 2048 3232 32 32
3 2048 3488 32 32
3 2048 3520 32 32
3 2048 3552 32 32
3 2048 3584 32 32
3 2048 3616 32 32
3 2048 3648 32 32
3 2048 3680 32 32
3 2048 3712 32 32
3 2048 3744 32 32
3 2048 3776 32 32
3 2048 3808 32 32
3 2048 3840 32 32
3 2048 3872 32 32
36 2048 4000 32 32
36 2048 4032 32 32
36 2048 4064 32 32
36 2048 4096 32 32
36 2048 4128 32 32
36 2048 4160 32 32
36 2048 4192 32 32
10 2048 4256 32 32
19 2048 4320 32 32
18 2048 4352 32 32
18 2048 4384 32 32
17 2048 4416 32 32
35 2048 4448 32 32
17 2048 4480 32 32
15 2048 4608 32 32
15 2048 4640 32 32
15 2048 4672 32 32
36 2048 4736 32 32
36 2048 4768 32 32
8 2080 1408 32 32
8 2080 1440 32 32
8 2080 1472 32 32
3 2080 1504 32 32
3 2080 1760 32 32
36 2080 1920 32 32
36 2080 2272 32 32
18 2080 2432 32 32
19 2080 2464 32 32
17 2080 2496 32 32
16 2080 2528 32 32
36 2080 2560 32 32
36 2080 2592 32 32
3 2080 2880 32 32
3 2080 2912 32 32
3 2080 2944 32 32
3 2080 2976 32 32
3 2080 3008 32 32
3 2080 3040 32 32
3 2080 3072 32 32
3 2080 3104 32 32
3 2080 3136 32 32
3 2080 3168 32 32
3 2080 3200 32 32
3 2080 3232 32 32
3 2080 3488 32 32
3 2080 3520 32 32
3 2080 3552 32 32
3 2080 3584 32 32
3 2080 3616 32 32
3 2080 3648 32 32
3 2080 3680 32 32
3 2080 3712 32 32
3 2080 3744 32 32
3 2080 3776 32 32
3 2080 3808 32 32
3 2080 3840 32 32
3 2080 3872 32 32
3 2080 3904 32 32
36 2080 4000 32 32
36 2080 4032 32 32
36 2080 4064 32 32
36 2080 4096 32 32
36 2080 4128 32 32
36 2080 4160 32 32
36 2080 4192 32 32
19 2080 4320 32 32
18 2080 4352 32 32
19 2080 4384 32 32
17 2080 4416 32 32
35 2080 4448 32 32
17 2080 4480 32 32
3 2080 4512 32 32
3 2080 4544 32 32
11 2080 4576 32 32
15 2080 4608 32 32
15 2080 4640 32 32
15 2080 4672 32 32
11 2080 4704 32 32
36 2080 4736 32 32
36 2080 4768 32 32
59 2112 1216 160 160
10 2112 1408 32 32
8 2112 1440 32 32
8 2112 1472 32 32
3 2112 1504 32 32
3 2112 1536 32 32
3 2112 1760 32 32
36 2112 1920 32 32
36 2112 2272 32 32
18 2112 2432 32 32
18 2112 2464 32 32
35 2112 2496 32 32
17 2112 2528 32 32
36 2112 2592 32 32
3 2112 2880 32 32
3 2112 2912 32 32
3 2112 2944 32 32
3 2112 2976 32 32
3 2112 3008 32 32
3 2112 3040 32 32
3 2112 3072 32 32
3 2112 3104 32 32
3 2112 3136 32 32
3 2112 3168 32 32
3 2112 3200 32 32
3 2112 3232 32 32
3 2112 3264 32 32
3 2112 3488 32 32
3 2112 3520 32 32
3 2112 3552 32 32
3 2112 3584 32 32
3 2112 3616 32 32
3 2112 3648 32 32
3 2112 3680 32 32
3 2112 3712 32 32
3 2112 3744 32 32
3 2112 3776 32 32
3 2112 3808 32 32
3 2112 3840 32 32
3 2112 3872 32 32
3 2112 3904 32 32
36 2112 4000 32 32
36 2112 4032 32 32
36 2112 4160 32 32
36 2112 4192 32 32
19 2112 4320 32 32
18 2112 4352 32 32
19 2112 4384 32 32
17 2112 4416 32 32
17 2112 4448 32 32
17 2112 4480 32 32
3 2112 4512 32 32
3 2112 4544 32 32
11 2112 4576 32 32
11 2112 4608 32 32
11 2112 4640 32 32
11 2112 4672 32 32
11 2112 4704 32 32
36 2112 4736 32 32
36 2112 4768 32 32
10 2144 1408 32 32
8 2144 1440 32 32
8 2144 1472 32 32
8 2144 1504 32 32
3 2144 1536 32 32
3 2144 1568 32 32
3 2144 1600 32 32
3 2144 1632 32 32
3 2144 1664 32 32
3 2144 1696 32 32
3 2144 1728 32 32
3 2144 1760 32 32
36 2144 1920 32 32
11 2144 2048 32 32
36 2144 2272 32 32
11 2144 2368 32 32
18 2144 2432 32 32
19 2144 2464 32 32
17 2144 2496 32 32
17 2144 2528 32 32
36 2144 2592 32 32
3 2144 2912 32 32
3 2144 2944 32 32
3 2144 2976 32 32
3 2144 3008 32 32
3 2144 3040 32 32
3 2144 3072 32 32
3 2144 3104 32 32
3 2144 3136 32 32
3 2144 3168 32 32
3 2144 3200 32 32
3 2144 3232 32 32
3 2144 3264 32 32
3 2144 3296 32 32
3 2144 3488 32 32
3 2144 3520 32 32
3 2144 3552 32 32
3 2144 3584 32 32
3 2144 3616 32 32
3 2144 3648 32 32
3 2144 3680 32 32
3 2144 3712 32 32
3 2144 3744 32 32
3 2144 3776 32 32
3 2144 3808 32 32
3 2144 3840 32 32
3 2144 3872 32 32
3 2144 3904 32 32
36 2144 4000 32 32
36 2144 4032 32 32
36 2144 4160 32 32
36 2144 4192 32 32
18 2144 4416 32 32
18 2144 4448 32 32
17 2144 4480 32 32
17 2144 4512 32 32
17 2144 4544 32 32
17 2144 4576 32 32
35 2144 4608 32 32
17 2144 4640 32 32
17 2144 4672 32 32
36 2144 4736 32 32
36 2144 4768 32 32
8 2176 1408 32 32
8 2176 1440 32 32
8 2176 1472 32 32
8 2176 1504 32 32
8 2176 1536 32 32
8 2176 1568 32 32
8 2176 1600 32 32
8 2176 1632 32 32
8 2176 1664 32 32
8 2176 1696 32 32
8 2176 1728 32 32
8 2176 1760 32 32
8 2176 1792 32 32
8 2176 1824 32 32
36 2176 1920 32 32
36 2176 2272 32 32
36 2176 2592 32 32
3 2176 2944 32 32
3 2176 2976 32 32
3 2176 3008 32 32
3 2176 3040 32 32
3 2176 3072 32 32
3 2176 3104 32 32
3 2176 3136 32 32
3 2176 3168 32 32
3 2176 3200 32 32
3 2176 3232 32 32
3 2176 3264 32 32
3 2176 3296 32 32
3 2176 3328 32 32
3 2176 3424 32 32
3 2176 3456 32 32
3 2176 3488 32 32
3 2176 3520 32 32
3 2176 3552 32 32
3 2176 3584 32 32
3 2176 3616 32 32
3 2176 3648 32 32
3 2176 3680 32 32
3 2176 3712 32 32
3 2176 3744 32 32
3 2176 3776 32 32
3 2176 3808 32 32
3 2176 3840 32 32
3 2176 3872 32 32
3 2176 3904 32 32
36 2176 4000 32 32
36 2176 4032 32 32
36 2176 4160 32 32
36 2176 4192 32 32
36 2176 4224 32 32
18 2176 4448 32 32
18 2176 4480 32 32
17 2176 4512 32 32
17 2176 4544 32 32
17 2176 4576 32 32
17 2176 4608 32 32
17 2176 4640 32 32
36 2176 4736 32 32
36 2176 4768 32 32
8 2208 1408 32 32
8 2208 1440 32 32
8 2208 1472 32 32
8 2208 1504 32 32
8 2208 1536 32 32
8 2208 1568 32 32
8 2208 1600 32 32
8 2208 1632 32 32
8 2208 1664 32 32
8 2208 1696 32 32
8 2208 1728 32 32
8 2208 1760 32 32
8 2208 1792 32 32
8 2208 1824 32 32
36 2208 1920 32 32
36 2208 1952 32 32
36 2208 1984 32 32
36 2208 2016 32 32
36 2208 2048 32 32
36 2208 2080 32 32
36 2208 2112 32 32
36 2208 2144 32 32
36 2208 2176 32 32
36 2208 2208 32 32
36 2208 2240 32 32
36 2208 2272 32 32
36 2208 2304 32 32
36 2208 2336 32 32
36 2208 2368 32 32
36 2208 2400 32 32
36 2208 2432 32 32
36 2208 2464 32 32
36 2208 2496 32 32
36 2208 2528 32 32
36 2208 2560 32 32
36 2208 2592 32 32
3 2208 2944 32 32
3 2208 2976 32 32
3 2208 3008 32 32
3 2208 3040 32 32
3 2208 3072 32 32
3 2208 3104 32 32
3 2208 3136 32 32
3 2208 3168 32 32
3 2208 3200 32 32
3 2208 3232 32 32
3 2208 3264 32 32
3 2208 3296 32 32
3 2208 3328 32 32
3 2208 3360 32 32
3 2208 3392 32 32
3 2208 3424 32 32
3 2208 3456 32 32
3 2208 3488 32 32
3 2208 3520 32 32
3 2208 3552 32 32
3 2208 3584 32 32
3 2208 3616 32 32
3 2208 3648 32 32
3 2208 3680 32 32
3 2208 3712 32 32
3 2208 3744 32 32
3 2208 3776 32 32
3 2208 3808 32 32
3 2208 3840 32 32
3 2208 3872 32 32
3 2208 3904 32 32
36 2208 4000 32 32
36 2208 4032 32 32
36 2208 4160 32 32
36 2208 4192 32 32
36 2208 4224 32 32
19 2208 4480 32 32
18 2208 4512 32 32
17 2208 4544 32 32
17 2208 4576 32 32
36 2208 4704 32 32
36 2208 4736 32 32
36 2208 4768 32 32
8 2240 1408 32 32
8 2240 1440 32 32
3 2240 1472 32 32
3 2240 1504 32 32
8 2240 1536 32 32
8 2240 1568 32 32
8 2240 1600 32 32
8 2240 1632 32 32
8 2240 1664 32 32
8 2240 1696 32 32
8 2240 1728 32 32
8 2240 1760 32 32
8 2240 1792 32 32
8 2240 1824 32 32
36 2240 1920 32 32
36 2240 1952 32 32
36 2240 1984 32 32
36 2240 2016 32 32
36 2240 2048 32 32
36 2240 2080 32 32
36 2240 2112 32 32
36 2240 2144 32 32
36 2240 2176 32 32
36 2240 2208 32 32
36 2240 2240 32 32
36 2240 2272 32 32
36 2240 2304 32 32
36 2240 2336 32 32
36 2240 2368 32 32
36 2240 2400 32 32
36 2240 2432 32 32
36 2240 2464 32 32
36 2240 2496 32 32
36 2240 2528 32 32
36 2240 2560 32 32
36 2240 2592 32 32
3 2240 2976 32 32
3 2240 3008 32 32
3 2240 3040 32 32
3 2240 3072 32 32
3 2240 3104 32 32
3 2240 3136 32 32
3 2240 3168 32 32
3 2240 3200 32 32
3 2240 3232 32 32
3 2240 3264 32 32
3 2240 3296 32 32
3 2240 3328 32 32
3 2240 3360 32 32
3 2240 3392 32 32
3 2240 3424 32 32
3 2240 3456 32 32
3 2240 3488 32 32
3 2240 3520 32 32
3 2240 3552 32 32
3 2240 3584 32 32
3 2240 3616 32 32
3 2240 3648 32 32
3 2240 3680 32 32
3 2240 3712 32 32
3 2240 3744 32 32
3 2240 3776 32 32
3 2240 3808 32 32
3 2240 3840 32 32
3 2240 3872 32 32
3 2240 3904 32 32
36 2240 3936 32 32
36 2240 3968 32 32
36 2240 4000 32 32
36 2240 4032 32 32
36 2240 4192 32 32
36 2240 4224 32 32
19 2240 4480 32 32
18 2240 4512 32 32
35 2240 4544 32 32
17 2240 4576 32 32
36 2240 4672 32 32
36 2240 4704 32 32
36 2240 4736 32 32
8 2272 1408 32 32
3 2272 1440 32 32
3 2272 1504 32 32
3 2272 1536 32 32
8 2272 1568 32 32
8 2272 1600 32 32
8 2272 1632 32 32
8 2272 1664 32 32
8 2272 1696 32 32
8 2272 1728 32 32
8 2272 1760 32 32
8 2272 1792 32 32
8 2272 1824 32 32
8 2272 2080 32 32
8 2272 2112 32 32
8 2272 2144 32 32
8 2272 2176 32 32
8 2272 2208 32 32
8 2272 2240 32 32
8 2272 2272 32 32
8 2272 2304 32 32
8 2272 2336 32 32
3 2272 2656 32 32
3 2272 2688 32 32
3 2272 2720 32 32
3 2272 2976 32 32
3 2272 3008 32 32
3 2272 3040 32 32
3 2272 3072 32 32
3 2272 3104 32 32
3 2272 3136 32 32
3 2272 3168 32 32
3 2272 3200 32 32
3 2272 3232 32 32
3 2272 3264 32 32
3 2272 3296 32 32
3 2272 3328 32 32
3 2272 3360 32 32
3 2272 3392 32 32
3 2272 3424 32 32
3 2272 3456 32 32
3 2272 3488 32 32
3 2272 3520 32 32
3 2272 3552 32 32
3 2272 3584 32 32
3 2272 3616 32 32
3 2272 3648 32 32
3 2272 3680 32 32
3 2272 3712 32 32
3 2272 3744 32 32
3 2272 3776 32 32
3 2272 3808 32 32
3 2272 3840 32 32
3 2272 3872 32 32
36 2272 3968 32 32
36 2272 4000 32 32
36 2272 4032 32 32
36 2272 4192 32 32
36 2272 4224 32 32
10 2272 4416 32 32
19 2272 4480 32 32
18 2272 4512 32 32
17 2272 4544 32 32
17 2272 4576 32 32
36 2272 4672 32 32
36 2272 4704 32 32
8 2304 1408 32 32
3 2304 1440 32 32
3 2304 1536 32 32
3 2304 1568 32 32
3 2304 1600 32 32
3 2304 1632 32 32
3 2304 1664 32 32
3 2304 1696 32 32
3 2304 1728 32 32
3 2304 1760 32 32
3 2304 1792 32 32
3 2304 1824 32 32
11 2304 1920 32 32
8 2304 2080 32 32
8 2304 2112 32 32
8 2304 2144 32 32
8 2304 2176 32 32
8 2304 2208 32 32
8 2304 2240 32 32
8 2304 2272 32 32
8 2304 2304 32 32
8 2304 2336 32 32
8 2304 2368 32 32
3 2304 2624 32 32
3 2304 2752 32 32
3 2304 2976 32 32
3 2304 3008 32 32
3 2304 3040 32 32
3 2304 3072 32 32
3 2304 3104 32 32
3 2304 3136 32 32
3 2304 3168 32 32
3 2304 3200 32 32
3 2304 3232 32 32
3 2304 3264 32 32
3 2304 3296 32 32
3 2304 3328 32 32
3 2304 3360 32 32
3 2304 3392 32 32
3 2304 3424 32 32
3 2304 3456 32 32
3 2304 3488 32 32
3 2304 3520 32 32
3 2304 3552 32 32
3 2304 3584 32 32
3 2304 3616 32 32
3 2304 3648 32 32
3 2304 3680 32 32
3 2304 3712 32 32
3 2304 3744 32 32
3 2304 3776 32 32
3 2304 3808 32 32
3 2304 3840 32 32
36 2304 4000 32 32
36 2304 4032 32 32
36 2304 4192 32 32
36 2304 4224 32 32
19 2304 4480 32 32
18 2304 4512 32 32
17 2304 4544 32 32
17 2304 4576 32 32
36 2304 4672 32 32
36 2304 4704 32 32
8 2336 1408 32 32
3 2336 1440 32 32
3 2336 1856 32 32
8 2336 2080 32 32
8 2336 2112 32 32
8 2336 2144 32 32
8 2336 2176 32 32
8 2336 2208 32 32
8 2336 2240 32 32
8 2336 2272 32 32
8 2336 2304 32 32
8 2336 2336 32 32
8 2336 2368 32 32
8 2336 2400 32 32
3 2336 2592 32 32
3 2336 2784 32 32
3 2336 2976 32 32
3 2336 3008 32 32
3 2336 3040 32 32
3 2336 3072 32 32
3 2336 3104 32 32
3 2336 3136 32 32
3 2336 3168 32 32
3 2336 3200 32 32
3 2336 3232 32 32
3 2336 3264 32 32
3 2336 3296 32 32
3 2336 3328 32 32
3 2336 3360 32 32
3 2336 3392 32 32
3 2336 3424 32 32
3 2336 3456 32 32
3 2336 3488 32 32
3 2336 3520 32 32
3 2336 3552 32 32
3 2336 3584 32 32
3 2336 3616 32 32
